"","mean","sd","2.5%","97.5%","n_eff","Rhat"
"Intercept",2.48582726893395,0.263383880121155,1.96416342992581,3.00608410558112,1601.88645915067,1.00169641195412
"b_Trop",-2.11193691295073,0.254062280265365,-2.63196799877468,-1.63487567926546,2067.9835279826,1.00045038764142
"b_CT",-0.126958432005298,0.108377502728411,-0.337999973275529,0.0836356305171458,4504.92600325264,1.00041997561064
"b_DD",-0.115094903120689,0.107986554107104,-0.327571458152364,0.0972582318274139,4303.36617751573,1.0002818165086
"b_IC",-0.178898423733607,0.107460166592459,-0.387318917747776,0.033360161149645,4474.60443205905,1.00039122917891
"b_MI",-0.396796465619638,0.122530232215971,-0.637999773757031,-0.156791094242533,4716.86752926991,1.00056997281146
"b_PC",0.285320080923028,0.107061156644723,0.0751547159036692,0.494355508348802,4487.44046972102,1.00024391834474
"b_SS",-0.201531656521662,0.111134785480544,-0.418600520988178,0.0139946227493198,4360.08587827403,1.00052951468609
"b_SP",-0.391706345179545,0.11279746350914,-0.613891396358123,-0.167441574146619,4631.39829511384,1.00054547588157
"b_Trop_X_CT",1.0498516919165,0.307829628616396,0.474513725259507,1.66839792430232,2689.2123024194,0.999966888876714
"b_Trop_X_DD",0.765183600657914,0.319973434028486,0.14423897441701,1.40483992748564,2782.93414336426,1.00039502246218
"b_Trop_X_IC",0.778350100979897,0.305855423880804,0.201812046941678,1.38399978153402,2664.28090064233,0.999972938640899
"b_Trop_X_MI",2.07140184982507,0.291173105606973,1.51419090036709,2.65040572677304,2379.83865027354,1.00026939921951
"b_Trop_X_PC",0.948196094560651,0.317363384718818,0.333332015517971,1.5747874759683,2818.83319850993,1.00014305726597
"b_Trop_X_SS",1.13284145606147,0.299006443717454,0.55518489013487,1.73432754932239,2573.34720445912,1.00034607977085
"b_Trop_X_SP",1.51876879284196,0.29265032705559,0.959308178000771,2.10565974659929,2525.50304684731,1.00012435177661
"v_Intercept[1]",-0.386604051775207,0.275618488868167,-0.936105079995403,0.155865414721347,1819.3084141403,1.00127374187125
"v_Intercept[2]",-0.980613548008737,0.301733031123319,-1.59034043242322,-0.395985191792212,2269.73210508693,1.00127514782602
"v_Intercept[3]",0.964986346138667,0.259000154653169,0.452394049324266,1.4819749348691,1557.34293326338,1.00174384494152
"v_Intercept[4]",-0.848625257336318,0.291786046936615,-1.4310220943169,-0.284375941662395,2099.67979766676,1.00117676663511
"v_Intercept[5]",0.708810991103382,0.261142928668118,0.190370216016194,1.22637528620881,1569.07665495816,1.00169214496171
"v_Intercept[6]",0.805471326003164,0.260294884234524,0.288048453975698,1.3275904450961,1661.69262848862,1.00175553499012
"v_Intercept[7]",0.398045552362715,0.264796774920631,-0.128309108189776,0.919593378921819,1713.8767974817,1.00168930523001
"v_Intercept[8]",-0.615672102996372,0.283336492545038,-1.16646426036675,-0.0573605156750623,1968.13686891681,1.00218092690987
"v_Intercept[9]",-0.773041280951645,0.334940573801284,-1.45597826880118,-0.136467174067637,2646.3868179565,1.00080735724703
"v_Intercept[10]",-0.0359947281575243,0.279120997545204,-0.595268751695008,0.510263168923387,1835.56002265424,1.00109884544231
"v_Intercept[11]",1.27525509160108,0.258828991820277,0.752648149023975,1.79527572354985,1599.35398488419,1.00181009688733
"v_Intercept[12]",-0.53540086375441,0.279200006620956,-1.09562457364286,0.0169212206169116,1887.43398332839,1.00122111670465
"sigma_TAXON",0.865368534106891,0.201376053764002,0.568356338044002,1.3459139321506,5325.97778806181,1.00012644815338
