"","mean","sd","2.5%","97.5%","n_eff","Rhat"
"Intercept",35.0628497752603,3.50903860443382,28.1745403772338,42.0451239656539,3199.94012973087,1.00209735481634
"b_TROP",1.11786099817336,3.73498595057079,-6.01751663225988,8.54120864536428,4756.49666214182,1.00007094403823
"b_CT",6.8452196780462,3.32589654147326,0.379100962145725,13.2997989933975,7348.62664740833,1.00109882741538
"b_DD",-1.03845703120071,3.3689404832449,-7.53708110463632,5.60317494365441,6754.23344481846,1.00103523607926
"b_IC",-6.2146298916011,3.37570714057217,-12.8709269725548,0.337505290302163,6453.75163468403,1.00085640560807
"b_MI",-2.48844197549733,3.76862584389439,-9.89893568881848,4.90613741834434,7241.88568318762,1.00062670290734
"b_PC",-7.33382510180488,3.45370199153822,-14.1453357270239,-0.725978516274567,5957.57152366111,1.00106934631757
"b_PP",-0.169150963135203,10.0693998192313,-20.300964989843,19.5052787016018,5569.52662545916,1.00049986197336
"b_SS",2.92038036512735,3.47423462889545,-3.89016688116459,9.74275749014171,6894.50614578249,1.00123472833147
"b_SP",3.54594085038595,3.50891524701157,-3.0983233821743,10.5779985930103,5073.19329766613,1.00132448998594
"b_P2",12.2893538630868,4.14105131497444,4.33983605620194,20.5600946678409,5772.11383035404,1.00073092938563
"b_P3",5.87052974837397,3.86008361313795,-1.7201853444242,13.373616409369,5045.74293884673,1.00021150445152
"b_P4",6.3141662414586,3.6480845384963,-0.82062335350275,13.4083283841439,4105.95012869972,1.00176793784374
"b_P5",-5.78044315264373,3.43010174304248,-12.5082305366506,0.897082759235877,3790.35546923541,1.00022351961146
"b_P6",-20.3637316244754,3.35289032502688,-26.8453107683899,-13.8419002794076,3755.7501579622,1.00047545385161
"b_P7",-31.2123705112182,3.40434055063774,-37.9233040686577,-24.5134097008313,3995.07555654784,1.00110767280564
"b_TROP_X_CT",6.52976309712205,5.93233069019245,-5.15792841002002,18.1073470575888,6849.59538219904,1.00066053466308
"b_TROP_X_DD",1.89168826409192,6.17408189815859,-9.97802697099396,13.9136249908384,8065.44197989648,0.99995456388849
"b_TROP_X_IC",-0.390165352395681,5.99598361528432,-11.8768594614473,11.5005419221909,7245.56834325003,0.999913166475348
"b_TROP_X_MI",-2.52170007839462,5.39177557580595,-13.3927642557023,7.91144931029564,6761.64149537734,0.999904548391305
"b_TROP_X_PC",-4.93005362785235,6.41319972756506,-17.4657212415909,7.92245607518004,9043.73384965919,1.00002387564026
"b_TROP_X_PP",0.0182503946784292,10.1070380343958,-19.9387787078732,19.7471020023738,11432.3195966547,0.999648636680042
"b_TROP_X_SS",-3.22901021178596,5.64742589723398,-14.3226257081168,7.82346055528044,7560.51061445078,0.999885508787167
"b_TROP_X_SP",2.21788676425739,5.55043960719283,-8.69240264268637,13.1003443291942,6816.06031319078,1.00016786296045
"v_Intercept[1]",0.706199264985669,1.7385821323455,-1.84292302870567,5.29905108599928,1843.29433686009,1.00299679023788
"v_Intercept[2]",-0.0483749926723271,1.61231996673024,-3.44534733069974,3.29811399344728,8749.33257937333,0.999730379836019
"v_Intercept[3]",0.570912302459855,1.40086670288423,-1.68900917216345,4.13315467992789,2049.75430583311,1.0032318559823
"v_Intercept[4]",-0.719185387069946,1.86182685525157,-5.71260823962697,1.90116757083456,2008.97729356026,1.00261967102392
"v_Intercept[5]",0.349637543743161,1.31150184705184,-2.05848496069714,3.55910625968572,4093.79926357668,1.00224806076778
"v_Intercept[6]",0.00453676524868339,1.26310207673103,-2.72323928945086,2.80396064676956,9821.57964251749,1.00028124631733
"v_Intercept[7]",-0.38097344749775,1.41022640559681,-3.86516955065112,2.14118447007852,4626.30784457824,1.00101337288049
"v_Intercept[8]",0.453877202278884,1.63344089614927,-2.31297674258472,4.60555449169957,2823.71116717873,1.00239458912856
"v_Intercept[9]",0.60870453560273,1.88796400702294,-2.21388374789045,5.51173043754954,2092.45701143367,1.0033148768806
"v_Intercept[10]",0.347845512229879,1.52994403164012,-2.37206773799704,4.16624116800155,4576.40281557384,1.00209480053328
"v_Intercept[11]",-0.19065473805685,1.24579473888162,-3.06826902461643,2.41796193613801,8363.8697028211,0.999832825275352
"v_Intercept[12]",-0.627063800744228,1.6931592788263,-5.21910020757989,1.96015153447746,2299.44406919971,1.00132832873487
"sigma_TAXON",1.36676149397967,1.14031712748562,0.141139047188269,4.3140636413364,516.362967074362,1.011675266939
"sigma",36.6447818679748,0.646630074053692,35.4329654607893,37.9543131306762,11649.5279997392,0.999754028219204
